Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 12/06  05:00:00,1269288.76,9145421.372,63144.5742,4.25444E-05,0
 12/06  06:00:00,1389183.09,9015787.631,99227.18802,3.92209E-05,0
 12/06  07:00:00,1996105.419,14740549.59,225516.3364,0,0
 12/06  08:00:00,2165861.97,7969546.971,378867.4452,0.000106505,0
 12/06  09:00:00,2300641.086,7667088.501,414950.059,0.000123345,0
 12/06  10:00:00,4681431.103,6866533.521,432991.3659,0.000124576,0
 12/06  11:00:00,3396097.212,13130910.75,378867.4452,8.20156E-05,0
 12/06  12:00:00,2676072.937,7879136.578,451032.6728,0,0
 12/06  13:00:00,2543277.702,4744514.968,514177.247,0.000509595,0
 12/06  14:00:00,2463810.881,6961239.689,414950.059,6.4216E-05,0
 12/06  15:00:00,2887919.542,6614100.23,514177.247,0.000153599,0
 12/06  16:00:00,2529546.303,7413267.677,396908.7521,0,0
 12/06  17:00:00,2674786.763,6715348.419,829900.118,8.28406E-05,0
 12/06  18:00:00,3206025.762,11920753.53,1353098.019,0.000227128,0
 12/06  19:00:00,3104663.476,6257923.329,1055416.454,0,0
 12/06  20:00:00,2878567.825,6621183.414,541239.2074,4.13103E-05,0
 12/06  21:00:00,2646875.082,7134441.075,315722.871,4.04799E-05,0
 12/06  22:00:00,2483201.916,7827355.885,225516.3364,0,0
 12/06  23:00:00,2216486.047,8436279.763,144330.4553,3.92205E-05,0
 12/06  24:00:00,1740262.757,9305384.701,99227.18802,0,0
 12/07  01:00:00,1485466.715,9764469.309,63144.5742,0,0
 12/07  02:00:00,1367245.298,10213309.24,63144.5742,3.92132E-05,0
 12/07  03:00:00,1301225.198,10184467.79,36082.61383,0,0
 12/07  04:00:00,1244493.959,9906056.812,36082.61383,0,0
 12/07  05:00:00,1288547.469,9855149.612,63144.5742,3.92202E-05,0
 12/07  06:00:00,1424384.551,9358755.895,99227.18802,0,0
 12/07  07:00:00,1939250.729,13307906.11,225516.3364,0,0
 12/07  08:00:00,2139995.246,7485579.99,378867.4452,3.92209E-05,0
 12/07  09:00:00,2293113.667,6567812.03,414950.059,0,0
 12/07  10:00:00,2466835.875,6002710.367,432991.3659,4.07596E-05,0
 12/07  11:00:00,2620256.388,9560074.743,378867.4452,8.50546E-05,0
 12/07  12:00:00,2578932.394,4237648.586,451032.6728,4.04185E-05,0
 12/07  13:00:00,2466142.73,3735548.483,514177.247,8.35692E-05,0
 12/07  14:00:00,2396216.203,3589888.775,414950.059,0,0
 12/07  15:00:00,2304137.764,3755105.203,514177.247,3.92205E-05,0
 12/07  16:00:00,2425488.077,4235798.112,396908.7521,0,0
 12/07  17:00:00,2618394.125,4629004.154,829900.118,8.39357E-05,0
 12/07  18:00:00,3149857.805,10415136.48,1353098.019,0,0
 12/07  19:00:00,3063717.321,4981327.737,1055416.454,3.92206E-05,0
 12/07  20:00:00,2847513.355,5651890.193,541239.2074,0,0
 12/07  21:00:00,2633006.994,6768752.054,315722.871,3.92198E-05,0
 12/07  22:00:00,2470969.539,7337604.121,225516.3364,4.04914E-05,0
 12/07  23:00:00,2198660.142,7775265.148,144330.4553,0,0
 12/07  24:00:00,1712998.848,7544174.552,99227.18802,0.000217138,0
 12/08  01:00:00,1455780.24,8902903.014,63144.5742,0,0
 12/08  02:00:00,1367101.359,9690536.2,63144.5742,0,0
 12/08  03:00:00,1296960.821,9773264.175,36082.61383,0,0
 12/08  04:00:00,1248402.999,9924314.893,36082.61383,3.92206E-05,0
 12/08  05:00:00,1304704.417,10046997.88,63144.5742,0,0
 12/08  06:00:00,1427878.577,9859753.05,99227.18802,3.92209E-05,0
 12/08  07:00:00,2074981.325,16324783.06,225516.3364,0,0
 12/08  08:00:00,2461024.83,8715729.928,378867.4452,0.000236153,0
 12/08  09:00:00,2451291.286,8942596.489,414950.059,0,0
 12/08  10:00:00,2968924.594,7860355.152,432991.3659,0.000277219,0
 12/08  11:00:00,3443490.193,12635345.11,378867.4452,0.000506745,0
 12/08  12:00:00,3028978.426,7232995.033,451032.6728,0.000167831,0
 12/08  13:00:00,2752385.196,7517138.465,514177.247,3.92197E-05,0
 12/08  14:00:00,2825267.053,6982481.93,414950.059,8.32335E-05,0
 12/08  15:00:00,2509497.525,6750362.598,514177.247,4.1484E-05,0
 12/08  16:00:00,2655377.764,7017055.812,396908.7521,0,0
 12/08  17:00:00,2825295.388,7021227.601,829900.118,4.08098E-05,0
 12/08  18:00:00,3389575.593,13840174.74,1353098.019,8.21285E-05,0
 12/08  19:00:00,3212531.172,7183662.079,1055416.454,4.12584E-05,0
 12/08  20:00:00,3026567.893,7796755.704,541239.2074,0,0
 12/08  21:00:00,2798658.866,8418915.036,315722.871,9.28666E-05,0
 12/08  22:00:00,2652046.657,9486414.403,225516.3364,3.92202E-05,0
 12/08  23:00:00,2362694.472,10036923.58,144330.4553,0,0
 12/08  24:00:00,1840738.288,10889194.05,99227.18802,4.0457E-05,0
 12/09  01:00:00,1562875.185,11257234.07,63144.5742,9.86383E-05,0
 12/09  02:00:00,1425478.492,12174533.3,63144.5742,0,0
 12/09  03:00:00,1377097.894,12555214.17,36082.61383,3.92209E-05,0
 12/09  04:00:00,2446974.601,12327366.37,36082.61383,8.37256E-05,0
 12/09  05:00:00,2686255.081,11519014.34,63144.5742,8.48722E-05,0
 12/09  06:00:00,1500758.238,10595648.74,99227.18802,0.000487505,0
 12/09  07:00:00,2082568.639,16190224.87,225516.3364,0.000770871,0
 12/09  08:00:00,2280831.213,11948410.31,378867.4452,0,0
 12/09  09:00:00,2509887.209,9857423.094,414950.059,0,0
 12/09  10:00:00,2694046.473,8374542.867,432991.3659,0.000137112,0
 12/09  11:00:00,2924125.576,13215504.47,378867.4452,8.72396E-05,0
 12/09  12:00:00,2789431.166,4295123.352,451032.6728,0.000394708,0
 12/09  13:00:00,2663820.889,4536983.014,514177.247,8.81553E-05,0
 12/09  14:00:00,2917386.657,3752578.079,414950.059,0.000122881,0
 12/09  15:00:00,2432289.485,3944421.008,514177.247,0.000110785,0
 12/09  16:00:00,2568978.489,4640909.115,396908.7521,4.00573E-05,0
 12/09  17:00:00,2755605.607,5237525.177,829900.118,8.37712E-05,0
 12/09  18:00:00,3294109.216,11452874.37,1353098.019,0,0
 12/09  19:00:00,3214035.264,5714998.809,1055416.454,8.47934E-05,0
 12/09  20:00:00,2968420.525,6367126.875,541239.2074,4.1802E-05,0
 12/09  21:00:00,2764983.538,7280829.2,315722.871,3.96363E-05,0
 12/09  22:00:00,2558806.441,6433150.021,225516.3364,0.000358924,0
 12/09  23:00:00,2328246.916,8932834.115,144330.4553,0,0
 12/09  24:00:00,1807726.504,9825801.662,99227.18802,0,0
 12/10  01:00:00,1511857.535,10757925.28,63144.5742,3.92201E-05,0
 12/10  02:00:00,1404085.816,11481086.62,63144.5742,0,0
 12/10  03:00:00,1352083.496,12055841.67,36082.61383,0,0
 12/10  04:00:00,1318511.821,12493804.79,36082.61383,0,0
 12/10  05:00:00,1373513.362,12770402.02,63144.5742,3.92207E-05,0
 12/10  06:00:00,1502226.082,12931726.28,99227.18802,0,0
 12/10  07:00:00,2177862.348,21357064.44,225516.3364,0,0
 12/10  08:00:00,2317408.851,11849823.28,378867.4452,4.13593E-05,0
 12/10  09:00:00,2372713.669,9785753.741,414950.059,3.92208E-05,0
 12/10  10:00:00,2544930.83,8360423.027,432991.3659,0,0
 12/10  11:00:00,2723438.51,12229514.26,378867.4452,4.03649E-05,0
 12/10  12:00:00,2583750.098,5413691.19,451032.6728,0,0
 12/10  13:00:00,2477450.295,4049814.678,514177.247,3.92169E-05,0
 12/10  14:00:00,5582937.962,1585387.556,414950.059,0.000319289,0
 12/10  15:00:00,2270678.87,2906499.139,514177.247,4.27305E-05,0
 12/10  16:00:00,2418238.04,3664192.107,396908.7521,3.92205E-05,0
 12/10  17:00:00,2609572.906,4651118.654,829900.118,3.92207E-05,0
 12/10  18:00:00,3213423.05,11996610.47,1353098.019,0,0
 12/10  19:00:00,3083845.877,6132738.476,1055416.454,3.99288E-05,0
 12/10  20:00:00,2872639.155,6990492.965,541239.2074,0,0
 12/10  21:00:00,2665437.378,7821224.484,315722.871,4.15096E-05,0
 12/10  22:00:00,2504615.164,8596618.196,225516.3364,8.29433E-05,0
 12/10  23:00:00,2244776.502,9378375.213,144330.4553,0,0
 12/10  24:00:00,1676578.772,7019384.728,99227.18802,0.000852765,0
 12/11  01:00:00,1492856.007,10127270.97,63144.5742,3.92202E-05,0
 12/11  02:00:00,1381811.529,10758155.83,63144.5742,0,0
 12/11  03:00:00,1323877.897,11024918.74,36082.61383,0,0
 12/11  04:00:00,1277592.456,11060387.33,36082.61383,3.98438E-05,0
 12/11  05:00:00,1323234.197,11013609.06,63144.5742,0,0
 12/11  06:00:00,1441283.863,10783578.58,99227.18802,0,0
 12/11  07:00:00,2068635.349,17406645.98,225516.3364,3.92208E-05,0
 12/11  08:00:00,2224549.626,9993996.229,378867.4452,0,0
 12/11  09:00:00,2362354.226,9494179.452,414950.059,0,0
 12/11  10:00:00,2565513.378,9388043.404,432991.3659,3.92196E-05,0
 12/11  11:00:00,2833619.083,14866573.2,378867.4452,0,0
 12/11  12:00:00,2636863.521,7337903.776,451032.6728,7.91987E-05,0
 12/11  13:00:00,2507497.996,4313515.879,514177.247,0.000541919,0
 12/11  14:00:00,2366553.121,2661473.526,414950.059,0.000465747,0
 12/11  15:00:00,2293524.387,4243015.72,514177.247,9.18449E-05,0
 12/11  16:00:00,2446154.054,4537956.082,396908.7521,0,0
 12/11  17:00:00,2633790.485,5176870.294,829900.118,3.92205E-05,0
 12/11  18:00:00,3065061.576,7338758.593,1353098.019,0.000356823,0
 12/11  19:00:00,3058109.629,4604265.555,1055416.454,8.94844E-05,0
 12/11  20:00:00,2805063.447,3800166.25,541239.2074,0.000319882,0
 12/11  21:00:00,2609553.179,4783187.853,315722.871,0.000200929,0
 12/11  22:00:00,2441740.825,6502750.054,225516.3364,0.000203863,0
 12/11  23:00:00,2218599.334,7863315.392,144330.4553,0,0
 12/11  24:00:00,3530525.095,8289518.331,99227.18802,0.00012426,0
 12/12  01:00:00,1485057.828,9849834.496,63144.5742,0,0
 12/12  02:00:00,1382058.223,10748613.68,63144.5742,3.92202E-05,0
 12/12  03:00:00,1327410.899,11123827.47,36082.61383,0,0
 12/12  04:00:00,1292061.738,11613467.4,36082.61383,3.92206E-05,0
 12/12  05:00:00,1348146.157,11820327.9,63144.5742,0,0
 12/12  06:00:00,1467735.096,11679496.99,99227.18802,0,0
 12/12  07:00:00,2112435.821,18940758.15,225516.3364,4.02231E-05,0
 12/12  08:00:00,2250448.437,10676718.38,378867.4452,8.14447E-05,0
 12/12  09:00:00,2369718.381,8556612.785,414950.059,8.88075E-05,0
 12/12  10:00:00,2494721.807,6800923.678,432991.3659,0,0
 12/12  11:00:00,2571269.968,7207153.589,378867.4452,0.000496703,0
 12/12  12:00:00,2532661.174,4120113.174,451032.6728,0,0
 12/12  13:00:00,2471165.869,3342851.943,514177.247,0,0
 12/12  14:00:00,2380299.998,3125178.641,414950.059,3.96452E-05,0
 12/12  15:00:00,3435729.514,2070632.885,514177.247,8.24677E-05,0
 12/12  16:00:00,3342875.998,1710960.659,396908.7521,8.31034E-05,0
 12/12  17:00:00,2578751.248,3467547.921,829900.118,0,0
 12/12  18:00:00,3133240.2,9094711.293,1353098.019,4.10067E-05,0
 12/12  19:00:00,3024114.367,4207967.271,1055416.454,0.000133047,0
 12/12  20:00:00,2819740.261,5129208.042,541239.2074,8.47957E-05,0
 12/12  21:00:00,2624856.96,6473427.021,315722.871,3.9221E-05,0
 12/12  22:00:00,2464909.856,7218910.554,225516.3364,0,0
 12/12  23:00:00,2204794.889,8051963.18,144330.4553,0,0
 12/12  24:00:00,1728167.751,8885515.357,99227.18802,3.92196E-05,0
 12/13  01:00:00,1481403.857,9674693.323,63144.5742,0,0
 12/13  02:00:00,1364146.935,10023044.66,63144.5742,0,0
 12/13  03:00:00,1299313.063,10188033.84,36082.61383,3.92202E-05,0
 12/13  04:00:00,1256410.994,10324084.36,36082.61383,0,0
 12/13  05:00:00,1304993.217,10367374.82,63144.5742,0,0
 12/13  06:00:00,1427147.774,10337086.46,99227.18802,3.92208E-05,0
 12/13  07:00:00,2072787.508,17296846.78,225516.3364,8.64234E-05,0
 12/13  08:00:00,2243818.821,7519270.99,378867.4452,0.000417679,0
 12/13  09:00:00,2323226.703,7849215.683,414950.059,0,0
 12/13  10:00:00,2477151.905,6310142.493,432991.3659,3.95461E-05,0
 12/13  11:00:00,5092062.884,8299694.175,378867.4452,0.00016882,0
 12/13  12:00:00,2527748.05,3698576.688,451032.6728,8.61965E-05,0
 12/13  13:00:00,2448209.103,2738470.664,514177.247,4.24731E-05,0
 12/13  14:00:00,6334081.23,774392.9554,414950.059,0.000260546,0
 12/13  15:00:00,2232478.686,1808721.025,514177.247,0,0
 12/13  16:00:00,2398015.534,2949876.78,396908.7521,0.000136457,0
 12/13  17:00:00,2587257.774,4086316.342,829900.118,0,0
 12/13  18:00:00,3133833.79,9976725.409,1353098.019,4.25992E-05,0
 12/13  19:00:00,3075066.676,4951977.766,1055416.454,3.92209E-05,0
 12/13  20:00:00,2839398.759,5772080.084,541239.2074,0,0
 12/13  21:00:00,2631873.008,6710947.429,315722.871,4.17305E-05,0
 12/13  22:00:00,2470931.918,7363090.89,225516.3364,8.37549E-05,0
 12/13  23:00:00,2201447.211,7877850.514,144330.4553,0,0
 12/13  24:00:00,1721852.3,8696994.879,99227.18802,4.15465E-05,0
 12/14  01:00:00,1476932.294,9513256.852,63144.5742,3.92209E-05,0
 12/14  02:00:00,1360644.499,9932964.888,63144.5742,0,0
 12/14  03:00:00,1300622.563,10262465.08,36082.61383,0,0
 12/14  04:00:00,1266130.724,10699157.37,36082.61383,3.922E-05,0
 12/14  05:00:00,1323420.61,11037356.75,63144.5742,0,0
 12/14  06:00:00,1448584.692,11042681.67,99227.18802,4.09468E-05,0
 12/14  07:00:00,2089033.165,18029549.17,225516.3364,4.02757E-05,0
 12/14  08:00:00,2189174.207,8722383.313,378867.4452,0.000361335,0
 12/14  09:00:00,2286255.931,6020336.362,414950.059,0.000492929,0
 12/14  10:00:00,2499807.027,6874367.621,432991.3659,0.000124444,0
 12/14  11:00:00,2657895.456,9780971.754,378867.4452,0,0
 12/14  12:00:00,2531001.034,4282499.065,451032.6728,3.92203E-05,0
 12/14  13:00:00,2477505.915,3629791.219,514177.247,0,0
 12/14  14:00:00,2393045.261,3495226.889,414950.059,0,0
 12/14  15:00:00,2292539.017,3370961.561,514177.247,1.59889E-05,0
 12/14  16:00:00,2421701.008,3753789.112,396908.7521,2.32248E-05,0
 12/14  17:00:00,2603042.498,4512868.511,829900.118,0,0
 12/14  18:00:00,6145943.055,8745649.692,1353098.019,0.000208633,0
 12/14  19:00:00,3435281.288,4449873.922,1055416.454,4.32742E-05,0
 12/14  20:00:00,2854652.53,5929586.923,541239.2074,3.96971E-05,0
 12/14  21:00:00,2642561.793,7040701.854,315722.871,3.922E-05,0
 12/14  22:00:00,2486447.698,7928657.884,225516.3364,4.04928E-05,0
 12/14  23:00:00,2223579.625,8256339.382,144330.4553,9.62595E-05,0
 12/14  24:00:00,1733559.129,9493032.683,99227.18802,0,0
 12/15  01:00:00,1510563.609,9795486.818,63144.5742,8.3837E-05,0
 12/15  02:00:00,1382958.684,10258352.91,63144.5742,1.84033E-05,0
 12/15  03:00:00,1318026.999,10516280.52,36082.61383,2.08098E-05,0
 12/15  04:00:00,1276466.711,10882154.27,36082.61383,0,0
 12/15  05:00:00,1337019.282,11178948.81,63144.5742,3.92198E-05,0
 12/15  06:00:00,1469556.551,11306648.67,99227.18802,0,0
 12/15  07:00:00,2087774.173,16840413.38,225516.3364,0.000353577,0
 12/15  08:00:00,2317626.576,10665391.31,378867.4452,0,0
 12/15  09:00:00,4903978.078,8324056.326,414950.059,0.000165831,0
 12/15  10:00:00,2665514.355,7437690.043,432991.3659,0,0
 12/15  11:00:00,2886926.713,11902019.87,378867.4452,3.98502E-05,0
 12/15  12:00:00,2760658.29,5440952.923,451032.6728,3.94844E-05,0
 12/15  13:00:00,2651765.324,4230548.138,514177.247,0,0
 12/15  14:00:00,2535912.406,3271194.006,414950.059,4.18133E-05,0
 12/15  15:00:00,2412425.813,3236627.178,514177.247,0.000128616,0
 12/15  16:00:00,2561479.682,4291643.205,396908.7521,0,0
 12/15  17:00:00,3023555.62,4700284.982,829900.118,0.000132078,0
 12/15  18:00:00,3232570.327,9042562.835,1353098.019,0,0
 12/15  19:00:00,3165812.917,4858161.063,1055416.454,2.05014E-05,0
 12/15  20:00:00,2958319.291,5502954.268,541239.2074,1.87591E-05,0
 12/15  21:00:00,2736275.879,6238440.949,315722.871,8.2459E-05,0
 12/15  22:00:00,2574902.344,6856036.946,225516.3364,4.10997E-05,0
 12/15  23:00:00,2290347.939,7738806.046,144330.4553,0,0
 12/15  24:00:00,1781587.373,8905604.718,99227.18802,0,0
 12/16  01:00:00,3518238.439,8773319.646,63144.5742,0.000141753,0
 12/16  02:00:00,2946959.971,8972662.946,63144.5742,0.000106998,0
 12/16  03:00:00,1319366.94,10663824.01,36082.61383,0,0
 12/16  04:00:00,1276891.379,10807204.35,36082.61383,3.92207E-05,0
 12/16  05:00:00,1333045.326,11027685.66,63144.5742,0,0
 12/16  06:00:00,1460285.68,10969645.68,99227.18802,0,0
 12/16  07:00:00,2151002.283,16430823.39,225516.3364,0.000425171,0
 12/16  08:00:00,2387437.675,9426945.119,378867.4452,0.000221783,0
 12/16  09:00:00,2460533.205,8120165.19,414950.059,4.17453E-05,0
 12/16  10:00:00,2621186.489,6041499.707,432991.3659,0.000227061,0
 12/16  11:00:00,2799170.629,8734297.572,378867.4452,8.3941E-05,0
 12/16  12:00:00,2944282.131,3323079.604,451032.6728,8.44294E-05,0
 12/16  13:00:00,2599356.407,2473956.104,514177.247,0,0
 12/16  14:00:00,2688243.825,2454293.933,414950.059,0.000127122,0
 12/16  15:00:00,2384504.013,2651050.32,514177.247,3.92209E-05,0
 12/16  16:00:00,2531758.297,3063804.413,396908.7521,0,0
 12/16  17:00:00,2689662.095,3232644.87,829900.118,4.025E-05,0
 12/16  18:00:00,3170582.026,6300266.755,1353098.019,0,0
 12/16  19:00:00,3101923.045,2961276.497,1055416.454,0,0
 12/16  20:00:00,2872700.313,2329827.711,541239.2074,0.000391299,0
 12/16  21:00:00,2659655.234,3898458.724,315722.871,0,0
 12/16  22:00:00,2490417.509,4007819.518,225516.3364,3.92202E-05,0
 12/16  23:00:00,2400084.134,4523222.821,144330.4553,8.13292E-05,0
 12/16  24:00:00,3002091.436,4611147.624,99227.18802,8.25457E-05,0
 12/17  01:00:00,1378954.266,6312625.381,63144.5742,0,0
 12/17  02:00:00,1295200.351,7179770.902,63144.5742,0,0
 12/17  03:00:00,1217013.895,8100305.266,36082.61383,3.92204E-05,0
 12/17  04:00:00,1196913.976,8300006.015,36082.61383,3.9213E-05,0
 12/17  05:00:00,1253863.41,8637381.92,63144.5742,0,0
 12/17  06:00:00,1342720.608,7475430.446,99227.18802,0.000266684,0
 12/17  07:00:00,1981972.116,14029632.66,225516.3364,3.98604E-05,0
 12/17  08:00:00,2152544.8,7763655.643,378867.4452,0,0
 12/17  09:00:00,2312324.9,6932980.045,414950.059,8.18492E-05,0
 12/17  10:00:00,2424001.181,4402788.835,432991.3659,0.000232956,0
 12/17  11:00:00,2572974.652,7237991.548,378867.4452,0,0
 12/17  12:00:00,2515566.066,3022643.175,451032.6728,3.92134E-05,0
 12/17  13:00:00,2414325.68,1515879.935,514177.247,8.52244E-05,0
 12/17  14:00:00,2317359.999,1086693.714,414950.059,4.04684E-05,0
 12/17  15:00:00,2217174.357,1048562.04,514177.247,0,0
 12/17  16:00:00,2351040.434,1406523.34,396908.7521,8.38389E-05,0
 12/17  17:00:00,2536586.41,2210300.661,829900.118,0,0
 12/17  18:00:00,3086114.776,7459236.05,1353098.019,3.92207E-05,0
 12/17  19:00:00,3005199.627,3608027.5,1055416.454,0,0
 12/17  20:00:00,2819970.614,4602081.083,541239.2074,3.99717E-05,0
 12/17  21:00:00,2593546.988,5828287.391,315722.871,0,0
 12/17  22:00:00,2445159.355,6496369.62,225516.3364,8.13963E-05,0
 12/17  23:00:00,2185430.173,7379468.082,144330.4553,0,0
 12/17  24:00:00,1714356.705,8388742.807,99227.18802,0,0
 12/18  01:00:00,1462775.014,8929097.565,63144.5742,3.92202E-05,0
 12/18  02:00:00,1344994.515,9416425.821,63144.5742,0,0
 12/18  03:00:00,1285725.148,9612538.913,36082.61383,0,0
 12/18  04:00:00,1234808.79,9551178.941,36082.61383,0,0
 12/18  05:00:00,1283732.004,9604324.324,63144.5742,3.92208E-05,0
 12/18  06:00:00,1404566.437,9519370.27,99227.18802,0,0
 12/18  07:00:00,2023790.652,15672522.86,225516.3364,4.03932E-05,0
 12/18  08:00:00,2202561.731,8497051.848,378867.4452,0,0
 12/18  09:00:00,2232411.181,4823891.277,414950.059,0.000410813,0
 12/18  10:00:00,2419095.343,4266345.073,432991.3659,1.30528E-05,0
 12/18  11:00:00,2519647.602,5209988.875,378867.4452,9.04094E-05,0
 12/18  12:00:00,2458986.104,1379687.805,451032.6728,3.92209E-05,0
 12/18  13:00:00,2374253.08,164549.5508,514177.247,3.94348E-05,0
 12/18  14:00:00,2285956.653,0,414950.059,0,0
 12/18  15:00:00,2183438.558,0,514177.247,0,0
 12/18  16:00:00,2310181.854,0,396908.7521,3.92161E-05,0
 12/18  17:00:00,2469508.783,0,829900.118,0,0
 12/18  18:00:00,2976771.682,3547377.593,1353098.019,3.9221E-05,0
 12/18  19:00:00,2918145.973,986976.4494,1055416.454,0,0
 12/18  20:00:00,2750835.344,2370607.968,541239.2074,0,0
 12/18  21:00:00,3451836.961,2956261.245,315722.871,0.000341773,0
 12/18  22:00:00,3259585.102,3862452.449,225516.3364,0.000259537,0
 12/18  23:00:00,2079991.489,3902740.946,144330.4553,0.000291766,0
 12/18  24:00:00,1591381.922,3816544.146,99227.18802,0.000616991,0
 12/19  01:00:00,1383915.356,6922765.204,63144.5742,0,0
 12/19  02:00:00,1289444.141,7544591.857,63144.5742,3.97416E-05,0
 12/19  03:00:00,1223032.957,7537051.353,36082.61383,0,0
 12/19  04:00:00,1209640.686,8171656.667,36082.61383,0,0
 12/19  05:00:00,1273844.096,8930439.715,63144.5742,3.92206E-05,0
 12/19  06:00:00,1348585.602,8640001.397,99227.18802,0,0
 12/19  07:00:00,1887616.16,9379630.43,225516.3364,0.000409988,0
 12/19  08:00:00,2128955.512,7291859.369,378867.4452,4.15815E-05,0
 12/19  09:00:00,2289945.332,6978811.811,414950.059,4.13625E-05,0
 12/19  10:00:00,2476392.932,6121645.095,432991.3659,3.92196E-05,0
 12/19  11:00:00,2600282.589,7252929.851,378867.4452,9.06837E-05,0
 12/19  12:00:00,2496700.355,3050977.116,451032.6728,0.000191504,0
 12/19  13:00:00,2463190.887,2762616.67,514177.247,0.000372559,0
 12/19  14:00:00,2358498.087,2508303.682,414950.059,0,0
 12/19  15:00:00,2278034.236,3029555.448,514177.247,0,0
 12/19  16:00:00,2416596.3,3515632.612,396908.7521,3.92208E-05,0
 12/19  17:00:00,2586178.335,3900805.5,829900.118,9.03659E-05,0
 12/19  18:00:00,3104273.059,8682672.958,1353098.019,0,0
 12/19  19:00:00,3037423.805,4176500.971,1055416.454,3.92177E-05,0
 12/19  20:00:00,2821425.648,4685774.762,541239.2074,0,0
 12/19  21:00:00,2598335.366,5481282.664,315722.871,3.95532E-05,0
 12/19  22:00:00,2430893.862,5228716.225,225516.3364,0.000179095,0
 12/19  23:00:00,2102822.064,5325351.496,144330.4553,0.000219995,0
 12/19  24:00:00,1680033.95,7215011.563,99227.18802,0,0
 12/20  01:00:00,1432509.83,7973611.287,63144.5742,3.92207E-05,0
 12/20  02:00:00,1322603.931,8646872.664,63144.5742,0,0
 12/20  03:00:00,1276524.17,9453555.243,36082.61383,0,0
 12/20  04:00:00,1248149.767,9978236.377,36082.61383,3.92198E-05,0
 12/20  05:00:00,1300943.652,10187289.5,63144.5742,0,0
