Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 12/18  09:00:00,1338513.093,4823891.278,414950.059,0.000410813,893898.0883
 12/18  10:00:00,780436.0225,4266345.074,432991.3659,1.30528E-05,1638659.321
 12/18  11:00:00,469657.7673,5209988.875,378867.4452,9.04094E-05,2049989.835
 12/18  12:00:00,268225.2116,1379687.805,451032.6728,3.92209E-05,2190760.893
 12/18  13:00:00,178281.188,164549.5511,514177.247,3.94348E-05,2195971.892
 12/18  14:00:00,252111.0548,0,414950.059,0,2033845.598
 12/18  15:00:00,575404.8402,0,514177.247,0,1608033.718
 12/18  16:00:00,1405493.497,0,396908.7521,3.92161E-05,904688.3572
 12/18  17:00:00,2329228.766,0,829900.118,0,140280.0166
 12/18  18:00:00,2976771.682,3547377.594,1353098.019,3.9221E-05,0
 12/18  19:00:00,2918145.973,986976.4499,1055416.454,0,0
 12/18  20:00:00,2750835.344,2370607.969,541239.2074,0,0
 12/18  21:00:00,3451836.961,2956261.245,315722.871,0.000341773,0
 12/18  22:00:00,3259585.102,3862452.449,225516.3364,0.000259537,0
 12/18  23:00:00,2079991.489,3902740.947,144330.4553,0.000291766,0
 12/18  24:00:00,1591381.922,3816544.146,99227.18802,0.000616991,0
 12/19  01:00:00,1383915.356,6922765.204,63144.5742,0,0
 12/19  02:00:00,1289444.141,7544591.857,63144.5742,3.97416E-05,0
 12/19  03:00:00,1223032.957,7537051.354,36082.61383,0,0
 12/19  04:00:00,1209640.686,8171656.667,36082.61383,0,0
 12/19  05:00:00,1273844.096,8930439.715,63144.5742,3.92206E-05,0
 12/19  06:00:00,1348585.602,8640001.397,99227.18802,0,0
 12/19  07:00:00,1887616.16,9379630.43,225516.3364,0.000409988,0
 12/19  08:00:00,2072616.456,7291859.369,378867.4452,4.15815E-05,56339.05612
 12/19  09:00:00,2107645.048,6978811.811,414950.059,4.13625E-05,182300.2837
 12/19  10:00:00,1819813.131,6121645.095,432991.3659,3.92196E-05,656579.8015
 12/19  11:00:00,903762.3763,7252929.852,378867.4452,9.06837E-05,1696520.213
 12/19  12:00:00,492196.0444,3050977.116,451032.6728,0.000191504,2004504.31
 12/19  13:00:00,208991.3495,2762616.67,514177.247,0.000372559,2254199.537
 12/19  14:00:00,395618.7162,2508303.682,414950.059,0,1962879.371
 12/19  15:00:00,987328.7676,3029555.448,514177.247,0,1290705.468
 12/19  16:00:00,1581108.144,3515632.612,396908.7521,3.92208E-05,835488.1564
 12/19  17:00:00,2453273.434,3900805.5,829900.118,9.03659E-05,132904.9013
 12/19  18:00:00,3104273.059,8682672.959,1353098.019,0,0
 12/19  19:00:00,3037423.805,4176500.971,1055416.454,3.92177E-05,0
 12/19  20:00:00,2821425.648,4685774.763,541239.2074,0,0
 12/19  21:00:00,2598335.366,5481282.664,315722.871,3.95532E-05,0
 12/19  22:00:00,2430893.862,5228716.226,225516.3364,0.000179095,0
 12/19  23:00:00,2102822.064,5325351.497,144330.4553,0.000219995,0
 12/19  24:00:00,1680033.95,7215011.563,99227.18802,0,0
 12/20  01:00:00,1432509.83,7973611.288,63144.5742,3.92207E-05,0
 12/20  02:00:00,1322603.931,8646872.665,63144.5742,0,0
 12/20  03:00:00,1276524.17,9453555.243,36082.61383,0,0
 12/20  04:00:00,1248149.767,9978236.378,36082.61383,3.92198E-05,0
 12/20  05:00:00,1300943.652,10187289.5,63144.5742,0,0
 12/20  06:00:00,1425168.249,10015465.42,99227.18802,0.000134832,0
 12/20  07:00:00,2042195.47,16405885.02,225516.3364,4.16099E-05,0
 12/20  08:00:00,2073275.338,9284061.561,378867.4452,4.12666E-05,132358.4347
 12/20  09:00:00,1391433.271,7352048.943,414950.059,0,939943.0552
 12/20  10:00:00,793340.9391,5387050.194,432991.3659,8.31108E-05,1659976.959
 12/20  11:00:00,497889.5766,7128340.008,378867.4452,0,2080894.364
 12/20  12:00:00,231753.5467,2344901.882,451032.6728,4.06348E-05,2254900.006
 12/20  13:00:00,177801.0391,1107513.203,514177.247,4.16935E-05,2222120.895
 12/20  14:00:00,670285.6304,578740.4951,414950.059,8.52766E-05,1910902.553
 12/20  15:00:00,686482.3942,356498.9493,514177.247,3.92208E-05,1509820.543
 12/20  16:00:00,1455181.037,605841.6721,396908.7521,4.02816E-05,871980.2409
 12/20  17:00:00,2381181.045,1520083.235,829900.118,3.92207E-05,133677.7355
 12/20  18:00:00,3065824.392,6789213.829,1353098.019,4.43363E-05,0
 12/20  19:00:00,2986650.43,3020877.244,1055416.454,3.97584E-05,0
 12/20  20:00:00,2792363.224,4071565.479,541239.2074,0,0
 12/20  21:00:00,4061946.271,4518327.195,315722.871,0.000124804,0
 12/20  22:00:00,5095481.494,4234249.175,225516.3364,0.000170627,0
 12/20  23:00:00,2981717.688,6096416.138,144330.4553,8.24743E-05,0
 12/20  24:00:00,1694996.696,7738471.739,99227.18802,3.92197E-05,0
 12/21  01:00:00,1439726.379,8213671.222,63144.5742,0,0
 12/21  02:00:00,1328728.619,8876715.034,63144.5742,0,0
 12/21  03:00:00,1270234.206,9164892.53,36082.61383,3.92203E-05,0
 12/21  04:00:00,1231169.579,9478910.327,36082.61383,0,0
 12/21  05:00:00,1284135.364,9623129.512,63144.5742,0,0
 12/21  06:00:00,1398713.563,9304454.912,99227.18802,0.000122571,0
 12/21  07:00:00,2021144.332,15571294.46,225516.3364,0,0
 12/21  08:00:00,2055847.567,8511760.419,378867.4452,3.92209E-05,145905.4158
 12/21  09:00:00,1294398.617,6475878.289,414950.059,0,987206.2224
 12/21  10:00:00,737368.8845,4913366.219,432991.3659,3.92208E-05,1699375.08
 12/21  11:00:00,431351.0636,5613580.823,378867.4452,0.000137231,2104287.481
 12/21  12:00:00,200766.9657,1729781.59,451032.6728,0,2266679.787
 12/21  13:00:00,152523.2144,388717.1141,514177.247,0,2228926.556
 12/21  14:00:00,264045.7549,0,414950.059,3.92203E-05,2022000.539
 12/21  15:00:00,578185.8748,0,514177.247,0,1605252.683
 12/21  16:00:00,1386501.365,0,396908.7521,0,923680.4894
 12/21  17:00:00,2336664.775,189000.3306,829900.118,3.92204E-05,137767.0333
 12/21  18:00:00,3006387.939,4556991.422,1353098.019,0,0
 12/21  19:00:00,2940174.088,1673796.65,1055416.454,0,0
 12/21  20:00:00,2752181.677,2695607.89,541239.2074,8.32588E-05,0
 12/21  21:00:00,2550286.649,3989044.448,315722.871,0,0
 12/21  22:00:00,2398198.323,5027202.079,225516.3364,3.92207E-05,0
 12/21  23:00:00,2139597.02,5842429.991,144330.4553,0,0
 12/21  24:00:00,1662089.303,6635605.448,99227.18802,0,0
 12/22  01:00:00,1326690.134,7856314.098,63144.5742,3.92202E-05,0
 12/22  02:00:00,1255254.5,8401953.083,63144.5742,0,0
 12/22  03:00:00,1220417.277,8839655.342,36082.61383,0,0
 12/22  04:00:00,1198681.125,8976648.836,36082.61383,3.92208E-05,0
 12/22  05:00:00,1227288.775,9058917.654,63144.5742,0,0
 12/22  06:00:00,1335299.479,9200512.671,99227.18802,0,0
 12/22  07:00:00,1849101.85,14995902.14,225516.3364,3.92199E-05,0
 12/22  08:00:00,1741661.437,8470483.354,378867.4452,0,120043.7861
 12/22  09:00:00,938317.4017,6406405.875,414950.059,0,887167.7882
 12/22  10:00:00,21685.13843,4702906.585,432991.3659,3.9221E-05,1735454.356
 12/22  11:00:00,-400333.1942,6657389.638,378867.4452,0,2191682.013
 12/22  12:00:00,-679625.1115,2287023.558,451032.6728,0,2362939.825
 12/22  13:00:00,-665465.172,1225259.081,514177.247,6.62438E-06,2339687.716
 12/22  14:00:00,-490882.1514,653324.9536,414950.059,3.25925E-05,2132671.484
 12/22  15:00:00,-60950.39228,309915.7707,514177.247,0,1690991.577
 12/22  16:00:00,786875.7393,487926.3447,396908.7521,0,932959.6261
 12/22  17:00:00,1801999.744,1170736.666,829900.118,3.92209E-05,157616.8238
 12/22  18:00:00,2534721.644,6721399.289,1353098.019,0,0
 12/22  19:00:00,2493603.411,3664387.606,1055416.454,0,0
 12/22  20:00:00,2324979.673,4952260.594,541239.2074,3.92207E-05,0
 12/22  21:00:00,2091309.498,6296828.183,315722.871,0,0
 12/22  22:00:00,1936849.615,7435213.495,225516.3364,0,0
 12/22  23:00:00,1775540.994,8162888.021,144330.4553,3.92198E-05,0
 12/22  24:00:00,1494878.266,8955464.03,99227.18802,0,0
 12/23  01:00:00,1384002.753,9628657.8,63144.5742,0,0
 12/23  02:00:00,1313012.705,10311969.33,63144.5742,3.92204E-05,0
 12/23  03:00:00,1273855.754,10496890.13,36082.61383,0,0
 12/23  04:00:00,1242747.678,10452772.93,36082.61383,0,0
 12/23  05:00:00,1278323.072,10777216.75,63144.5742,3.9221E-05,0
 12/23  06:00:00,1389114.837,10982154.51,99227.18802,0,0
 12/23  07:00:00,1925325.89,17653351.92,225516.3364,0,0
 12/23  08:00:00,1896734.133,10306164.75,378867.4452,3.92201E-05,22116.50409
 12/23  09:00:00,1717716.012,9356752.686,414950.059,0,193324.7648
 12/23  10:00:00,1502462.039,8422607.159,432991.3659,0,366306.7067
 12/23  11:00:00,1471194.968,12454847.71,378867.4452,3.92207E-05,487308.7773
 12/23  12:00:00,1282397.207,6810630.498,451032.6728,0,546417.2146
 12/23  13:00:00,1252429.6,5789442.771,514177.247,0,545619.3642
 12/23  14:00:00,1300128.501,5185546.239,414950.059,3.92198E-05,481407.5203
 12/23  15:00:00,1401881.756,4783483.361,514177.247,0,363124.7507
 12/23  16:00:00,1662648.005,4809888.042,396908.7521,0,200278.2823
 12/23  17:00:00,2040630.061,4870395.021,829900.118,3.92191E-05,31498.41389
 12/23  18:00:00,2628303.156,9886209.374,1353098.019,0,0
 12/23  19:00:00,2559706.197,5552308.548,1055416.454,0,0
 12/23  20:00:00,2344169.636,6008359.116,541239.2074,0,0
 12/23  21:00:00,2117920.382,6628358.326,315722.871,3.9221E-05,0
 12/23  22:00:00,1932641.712,7198780.906,225516.3364,0,0
 12/23  23:00:00,1757897.521,7523548.817,144330.4553,0,0
 12/23  24:00:00,1476319.427,7551224.637,99227.18802,3.92201E-05,0
 12/24  01:00:00,1303755.182,7485529.252,63144.5742,0,0
 12/24  02:00:00,1232558.499,7524454.168,63144.5742,0,0
 12/24  03:00:00,1186673.617,7676168.037,36082.61383,3.92207E-05,0
 12/24  04:00:00,1197900.141,8326171.022,36082.61383,0,0
 12/24  05:00:00,1199593.876,8821546.21,63144.5742,0,0
 12/24  06:00:00,1330089.361,9003847.624,99227.18802,3.92205E-05,0
 12/24  07:00:00,1858073.679,15328437.53,225516.3364,0,0
 12/24  08:00:00,1787452.617,8887596.01,378867.4452,0,87689.44341
 12/24  09:00:00,1217127.039,7326531.536,414950.059,3.9214E-05,637908.4172
 12/24  10:00:00,588698.5414,5753917.827,432991.3659,0,1200615.714
 12/24  11:00:00,784245.4622,7893498.888,378867.4452,0,1045082.09
 12/24  12:00:00,491647.3703,3608047.122,451032.6728,3.9221E-05,1233268.119
 12/24  13:00:00,730383.8349,2634050.501,514177.247,0,978762.0442
 12/24  14:00:00,30829.56659,1345107.445,414950.059,0,1637991.093
 12/24  15:00:00,182772.9846,731344.6634,514177.247,3.922E-05,1460416.085
 12/24  16:00:00,811116.2387,651200.8929,396908.7521,0,913903.3423
 12/24  17:00:00,1798114.744,1135682.328,829900.118,0,161074.0447
 12/24  18:00:00,2496331.501,5281469.712,1353098.019,3.92184E-05,0
 12/24  19:00:00,2464560.939,2722324.606,1055416.454,0,0
 12/24  20:00:00,2295414.695,3976294.755,541239.2074,0,0
 12/24  21:00:00,2079873.421,5342456.223,315722.871,3.92205E-05,0
 12/24  22:00:00,1890358.647,6338549.885,225516.3364,0,0
 12/24  23:00:00,1744997.235,7171606.334,144330.4553,0,0
 12/24  24:00:00,1465783.624,7940532.191,99227.18802,3.92203E-05,0
 12/25  01:00:00,1351609.511,8541561.775,63144.5742,0,0
 12/25  02:00:00,1278428.949,9089737.15,63144.5742,0,0
 12/25  03:00:00,1241256.276,9500849.655,36082.61383,0,0
 12/25  04:00:00,1226213.592,9904966.093,36082.61383,3.92209E-05,0
 12/25  05:00:00,1258445.868,10003868.28,63144.5742,0,0
 12/25  06:00:00,1349727.238,9497143.612,99227.18802,0,0
 12/25  07:00:00,1820307.465,13800145.81,225516.3364,3.922E-05,0
 12/25  08:00:00,1779593.281,8184296.692,378867.4452,0,68169.35216
 12/25  09:00:00,1378683.193,6825119.561,414950.059,0,452561.4929
 12/25  10:00:00,813813.8951,5541440.454,432991.3659,3.92206E-05,969681.8669
 12/25  11:00:00,362147.2015,7146673.144,378867.4452,0,1449670.702
 12/25  12:00:00,140932.7777,2955516.116,451032.6728,0,1564225.862
 12/25  13:00:00,-182153.2368,1442261.016,514177.247,3.92207E-05,1862985.427
 12/25  14:00:00,-282636.0243,610503.1725,414950.059,0,1922744.637
 12/25  15:00:00,498424.4342,670825.8786,514177.247,0,1141750.143
 12/25  16:00:00,1364158.935,1112769.197,396908.7521,3.92195E-05,373901.5748
 12/25  17:00:00,1904182.678,1365057.867,829900.118,0,60687.92943
 12/25  18:00:00,2476564.698,4709751.218,1353098.019,0,0
 12/25  19:00:00,2451510.123,2372373.465,1055416.454,3.92209E-05,0
 12/25  20:00:00,2268906.853,3125379.292,541239.2074,0,0
 12/25  21:00:00,2036563.248,3965754.17,315722.871,0,0
 12/25  22:00:00,1857345.369,4743903.088,225516.3364,3.922E-05,0
 12/25  23:00:00,1695678.903,5597925.391,144330.4553,0,0
 12/25  24:00:00,1426391.142,6677820.901,99227.18802,0,0
 12/26  01:00:00,1399667.029,6757552.114,63144.5742,3.92206E-05,0
 12/26  02:00:00,1284737.616,7328130.629,63144.5742,0,0
 12/26  03:00:00,1225790.141,7667348.701,36082.61383,0,0
 12/26  04:00:00,1187084.48,7823008.362,36082.61383,8.17294E-05,0
 12/26  05:00:00,1229284.584,7830108.557,63144.5742,0,0
 12/26  06:00:00,1354713.492,7767680.709,99227.18802,3.92202E-05,0
 12/26  07:00:00,1933075.345,12309123.67,225516.3364,0,0
 12/26  08:00:00,2079428.863,7040583.217,378867.4452,0,49699.24154
 12/26  09:00:00,1607965.112,4557129.103,414950.059,0.000642358,690201.0463
 12/26  10:00:00,882747.7497,3796727.763,432991.3659,4.29039E-05,1516375.082
 12/26  11:00:00,475833.0386,4992015.871,378867.4452,0.000287244,2039591.618
 12/26  12:00:00,251657.8589,1757645.51,451032.6728,0,2218154.372
 12/26  13:00:00,207362.6782,910923.1215,514177.247,3.92186E-05,2188470.925
 12/26  14:00:00,303086.3692,210602.0104,414950.059,0,1990938.44
 12/26  15:00:00,614521.5258,0,514177.247,0,1568917.032
 12/26  16:00:00,1385976.641,0,396908.7521,8.53036E-05,924205.2129
 12/26  17:00:00,2316267.979,470660.667,829900.118,0,166179.9392
 12/26  18:00:00,2999859.01,4399583.927,1353098.019,8.40149E-05,0
 12/26  19:00:00,2937727.639,1517666.997,1055416.454,4.1062E-05,0
 12/26  20:00:00,2767687.281,2256310.241,541239.2074,0.000400654,0
 12/26  21:00:00,2503924.248,2475319.095,315722.871,0.000207394,0
 12/26  22:00:00,2396091.841,5110086.207,225516.3364,3.92199E-05,0
 12/26  23:00:00,2135496.373,5497980.421,144330.4553,4.26456E-05,0
 12/26  24:00:00,1668243.867,7011590.919,99227.18802,4.02039E-05,0
 12/27  01:00:00,1416472.194,7327096.138,63144.5742,0,0
 12/27  02:00:00,1307346.571,8167293.884,63144.5742,3.92202E-05,0
 12/27  03:00:00,1243939.229,8199751.183,36082.61383,0,0
 12/27  04:00:00,1199614.217,8395215.096,36082.61383,9.19639E-05,0
 12/27  05:00:00,1254440.106,8586640.191,63144.5742,0,0
 12/27  06:00:00,1383648.231,8859612.505,99227.18802,3.92208E-05,0
 12/27  07:00:00,2020834.873,15609766.56,225516.3364,0,0
 12/27  08:00:00,2088196.417,8757868.31,378867.4452,0,102591.0936
 12/27  09:00:00,1452290.849,7070547.346,414950.059,3.92209E-05,868879.4429
 12/27  10:00:00,849970.2944,5439925.558,432991.3659,8.34566E-05,1605232.661
 12/27  11:00:00,700549.031,7662225.341,378867.4452,4.30901E-05,2052701.808
 12/27  12:00:00,230031.3761,2259998.901,451032.6728,0.000235396,2254408.939
 12/27  13:00:00,164928.0598,1232816.53,514177.247,0,2244574.215
 12/27  14:00:00,684411.3366,638402.5274,414950.059,0.000132519,2042981.372
 12/27  15:00:00,808342.7435,366142.745,514177.247,0.000125177,1627473.4
 12/27  16:00:00,1385287.31,898187.8622,396908.7521,0,950180.5962
 12/27  17:00:00,2352275.18,1550226.589,829900.118,4.05398E-05,162016.9008
 12/27  18:00:00,3053630.555,6214168.784,1353098.019,4.12503E-05,0
 12/27  19:00:00,2978932.311,2838397.483,1055416.454,0,0
 12/27  20:00:00,2787208.597,3851283.712,541239.2074,4.15081E-05,0
 12/27  21:00:00,2578278.96,4909961.917,315722.871,3.92206E-05,0
 12/27  22:00:00,2432866.176,6219157.49,225516.3364,3.92202E-05,0
 12/27  23:00:00,2183054.02,7294547.84,144330.4553,4.06275E-05,0
 12/27  24:00:00,1713136.989,8354885.817,99227.18802,0,0
 12/28  01:00:00,1467366.252,9150655.029,63144.5742,0,0
 12/28  02:00:00,1357044.433,9798637.876,63144.5742,3.92209E-05,0
 12/28  03:00:00,1299715.001,10153922.14,36082.61383,0,0
 12/28  04:00:00,1258144.119,10339363.3,36082.61383,0,0
 12/28  05:00:00,1313398.465,10684352.13,63144.5742,3.92203E-05,0
 12/28  06:00:00,1441606.171,10718046.4,99227.18802,0,0
 12/28  07:00:00,2073664.943,17507879.91,225516.3364,4.11877E-05,0
 12/28  08:00:00,2085847.574,9850959.825,378867.4452,0,140278.1642
 12/28  09:00:00,1324103.683,7311989.299,414950.059,8.97273E-05,1007929.482
 12/28  10:00:00,871356.0724,5754209.914,432991.3659,4.08942E-05,1634777.346
 12/28  11:00:00,524596.4926,8177637.824,378867.4452,3.92137E-05,2080316.97
 12/28  12:00:00,324458.394,3062202.718,451032.6728,0,2187609.173
 12/28  13:00:00,241788.6008,1752071.64,514177.247,3.92206E-05,2175119.625
 12/28  14:00:00,342161.5494,1375762.067,414950.059,0,1986163.99
 12/28  15:00:00,643680.8778,939471.9033,514177.247,4.23517E-05,1572110.979
 12/28  16:00:00,1427222.676,1304602.929,396908.7521,3.92179E-05,920582.0702
 12/28  17:00:00,2355126.438,2005801.911,829900.118,3.92198E-05,174961.4604
 12/28  18:00:00,3090049.729,7413281.213,1353098.019,0.00012545,0
 12/28  19:00:00,3000096.997,3696384.149,1055416.454,0,0
 12/28  20:00:00,2808357.244,4616693.374,541239.2074,0,0
 12/28  21:00:00,2640036.377,4343235.777,315722.871,0.000592055,0
 12/28  22:00:00,2373488.738,4919160.886,225516.3364,0.000238088,0
 12/28  23:00:00,2148421.932,5421740.795,144330.4553,0.000387054,0
 12/28  24:00:00,1700442.565,7818104.689,99227.18802,3.92204E-05,0
 12/29  01:00:00,1484097.227,9133937.022,63144.5742,0,0
 12/29  02:00:00,1357699.677,9270439.09,63144.5742,0,0
 12/29  03:00:00,1297715.411,9947743.336,36082.61383,3.92203E-05,0
 12/29  04:00:00,1258629.467,10225328.55,36082.61383,0,0
 12/29  05:00:00,1318457.434,10547822.83,63144.5742,0,0
 12/29  06:00:00,1441737.361,10306765.96,99227.18802,3.99562E-05,0
 12/29  07:00:00,2092382.979,16868067.58,225516.3364,0,0
 12/29  08:00:00,2266787.217,9058043.742,378867.4452,0.000240348,22685.55644
 12/29  09:00:00,2259992.175,8854654.806,414950.059,0,191112.4358
 12/29  10:00:00,2132172.497,7576281.819,432991.3659,0,543309.6906
 12/29  11:00:00,1811279.79,10813572.34,378867.4452,0.000124809,1046688.406
 12/29  12:00:00,2120365.054,5782661.726,451032.6728,0,630439.188
 12/29  13:00:00,2805468.821,4919425.414,514177.247,0.000187501,434165.8267
 12/29  14:00:00,2133216.133,5147311.292,414950.059,8.03208E-05,444841.3158
 12/29  15:00:00,1519190.539,4269430.685,514177.247,8.64866E-05,925461.0859
 12/29  16:00:00,2016845.178,4234561.362,396908.7521,8.47494E-05,551267.4233
 12/29  17:00:00,2650883.215,4598930.493,829900.118,4.18004E-05,93526.17929
 12/29  18:00:00,3236119.494,9226845.467,1353098.019,3.922E-05,0
 12/29  19:00:00,3151953.355,4268503.11,1055416.454,0,0
 12/29  20:00:00,2931220.405,4554232.915,541239.2074,0,0
 12/29  21:00:00,2705240.882,5272730.135,315722.871,3.9221E-05,0
 12/29  22:00:00,2548553.691,5991178.359,225516.3364,0,0
 12/29  23:00:00,2260686.723,6603811.547,144330.4553,0,0
 12/29  24:00:00,1736075.951,7334504.423,99227.18802,3.92201E-05,0
 12/30  01:00:00,1451959.337,7871954.974,63144.5742,0,0
 12/30  02:00:00,1324416.437,8264401.441,63144.5742,0,0
 12/30  03:00:00,1263433.554,8691333.376,36082.61383,3.92198E-05,0
 12/30  04:00:00,1223823.185,9098199.186,36082.61383,0,0
 12/30  05:00:00,1290536.418,9646752.818,63144.5742,0,0
 12/30  06:00:00,1427526.927,9832180.84,99227.18802,3.92204E-05,0
 12/30  07:00:00,2076744.737,16323957.41,225516.3364,0,0
 12/30  08:00:00,2266577.354,7072323.727,378867.4452,0.000492552,3241.857139
 12/30  09:00:00,2405960.132,9291379.861,414950.059,9.36583E-05,55716.59105
 12/30  10:00:00,2588558.607,9682493.872,432991.3659,0,137895.8135
 12/30  11:00:00,2786499.099,16196388.97,378867.4452,3.92208E-05,206119.0459
 12/30  12:00:00,2647174.747,7596942.531,451032.6728,0.000443154,247315.0222
 12/30  13:00:00,2510918.624,9058019.462,514177.247,3.92205E-05,251422.6197
 12/30  14:00:00,2493314.868,9179815.917,414950.059,0,217694.7223
 12/30  15:00:00,2433062.04,9343447.894,514177.247,0,154603.1018
 12/30  16:00:00,2647212.983,9514512.697,396908.7521,4.00269E-05,83514.67089
 12/30  17:00:00,2842523.536,6775110.947,829900.118,0.00048902,12347.32978
 12/30  18:00:00,3422621.151,15252059.92,1353098.019,4.25572E-05,0
 12/30  19:00:00,3281346.06,8262279.132,1055416.454,3.98374E-05,0
 12/30  20:00:00,3046105.216,8372449.998,541239.2074,3.92205E-05,0
 12/30  21:00:00,2909013.519,8897017.699,315722.871,4.13843E-05,0
 12/30  22:00:00,2648788.46,9388119.633,225516.3364,3.92203E-05,0
 12/30  23:00:00,2409314.638,10094282.58,144330.4553,0,0
 12/30  24:00:00,2050164.94,10633384.52,99227.18802,8.37431E-05,0
 12/31  01:00:00,1632129.723,11168173.99,63144.5742,4.16788E-05,0
 12/31  02:00:00,1412101.646,11709068.6,63144.5742,3.92208E-05,0
 12/31  03:00:00,1355287.814,12166736.91,36082.61383,0,0
 12/31  04:00:00,1321149.66,12546868.77,36082.61383,0,0
 12/31  05:00:00,1371808.111,12695392.09,63144.5742,4.01928E-05,0
 12/31  06:00:00,1498185.555,12736360.06,99227.18802,0,0
 12/31  07:00:00,2160773.647,20740785.4,225516.3364,3.9221E-05,0
 12/31  08:00:00,2256016.424,12140719.66,378867.4452,4.24077E-05,37035.74679
 12/31  09:00:00,2216749.918,10042888.56,414950.059,0.000388787,424111.7413
